Sector Employed
"Total farm" 4200
"Mining and logging" 1900
Utilities 12200
Construction 148900
Manufacturing 328900
"Wholesale trade" 217000
"Retail trade" 413800
"Transportation and warehousing" 203700
Information 234300
Financial 227000
"Professional and business" 644300
"Education and health" 858300
"Leisure and hospitality" 517800
Other 151100
Government 610200
