Sector,Jan,Feb,Mar,Apr,Jan_Feb,Feb_Mar,Mar_April,Feb_April
Total farm,4300,4400,4200,3800,-0.000232558139535,0.000454545454545,0.000952380952381,0.001363636363636
Mining and logging,1900,1900,1900,1800,0,0,0.000526315789474,0.000526315789474
Utilities,12200,12200,12200,12300,0,0,-8.19672131147541E-05,-8.19672131147541E-05
Construction,151400,152600,148900,127500,-7.92602377807133E-05,0.00024246395806,0.001437206178643,0.001644823066841
Manufacturing,335800,336600,328900,277300,-2.38237045860631E-05,0.000228758169935,0.001568865916692,0.001761734997029
Wholesale trade,218200,218700,217000,186500,-2.29147571035747E-05,7.7732053040695E-05,0.001405529953917,0.001472336534065
Retail trade,420900,415800,413800,326100,0.000121168923735,4.81000481000481E-05,0.002119381343644,0.002157287157287
Transportation and warehousing,207500,205800,203700,188200,8.19277108433735E-05,0.000102040816327,0.000760922925871,0.000855199222546
Information,227500,241000,234300,209800,-0.000593406593407,0.000278008298755,0.001045667947076,0.001294605809129
Financial,223000,225000,227000,210000,-8.96860986547085E-05,-8.88888888888889E-05,0.000748898678414,0.000666666666667
Professional and business,641800,647700,644300,558400,-9.1928949828607E-05,5.249343832021E-05,0.001333229861866,0.001378724718234
Education and health,857100,865100,858300,765300,-9.3338000233345E-05,7.86036296381921E-05,0.001083537224747,0.001153623858513
Leisure and hospitality,537800,543700,517800,322800,-0.000109706210487,0.000476365642818,0.003765932792584,0.004062902335847
Other,158100,160100,151100,109000,-0.000126502213789,0.000562148657089,0.002786234281933,0.003191755153029
Government,598500,606200,610200,589400,-0.00012865497076,-6.59848234905972E-05,0.000340871845297,0.000277136258661
