sector,Feb
Total Farm,2455000
Mining and Logging,675000
Construction,7278000
Manufacturing,12727000
Wholesale Trade,5858700
Retail Trade,15353900
Transportation and warehousing,5745900
Utilities,545000
Information,2894000
financial activities,8820000
Professional and Business Services,21134000
education and health,24668000
leisure and hospitality,16292000
other services,5882000
government,23094000
