#sector	January	February	March	April	May	June	July	August	Septemeber	October	November	December
Total Farm	2405000	2455000	2352000	2379000	2303000	2257000	2158000	2194000	2270000	2515000	2432000	2461000
Mining and Logging	678000	675000	669000	615000	602000	600000	599000	595000	597000	597000	599000	602000
Utilities	546200	545000	546500	541000	540600	541300	542500	541400	539600	539100	540000	540200
Construction	7243000	7278000	7297000	6452000	7070000	7359000	7424000	7460000	7419000	7506000	7413000	7312000
Manufacturing	12705000	12727000	12672000	11369000	11629000	12069000	12107000	12133000	12138000	12158000	12191000	12251000
Wholesale Trade	5865300	5858700	5847900	5470000	5507600	5581000	5563300	5565200	5575700	5596400	5615000	5632300
Retail Trade	15508400	15353900	15286800	13131500	13600000	14503400	14748000	14965500	14891900	15131100	15487900	15628200
Transportation and Warehousing	5835100	5745900	5741700	5168300	5181900	5304400	5300600	5380100	5504600	5622500	5876700	5998400
Information	2868000	2894000	2888000	2630000	2585000	2606000	2606000	2622000	2652000	2654000	2659000	2668000
Financial Activities	8783000	8820000	8805000	8555000	8593000	8675000	8709000	8730000	8710000	8751000	8763000	8788000
Professional and Business Services	21036000	21134000	21050000	19053000	19238000	19683000	19856000	20060000	20115000	20505000	20580000	20638000
Educational and Health Services	24364000	24668000	24471000	21880000	22153000	22491000	22590000	22782000	23086000	23427000	23510000	23400000
Leisure and Hospitality	16117000	16292000	15745000	8648000	10303000	12637000	13364000	13445000	13446000	13607000	13418000	12896000
Other Services	5856000	5882000	5805000	4519000	4797000	5217000	5388000	5425000	5426000	5487000	5475000	5448000
Government	22650000	23094000	23127000	22219000	21619000	21234000	20310000	21024000	21845000	21987000	21993000	21800000
