Farm       	255,51,112	255,204,219	168,0,51
Mining  	51,255,153	204,255,230	0,150,76
Utilities        	255,58,51	255,206,204	86,3,0
Construction       	255,160,51	255,231,204	255,165,60
Manufacturing        	194,51,255	240,204,255	72,0,103
Wholesale        	51,170,255	204,234,255	0,124,211
Retail        	219,202,87	246,242,213	227,214,125
Transportation        	255,51,156	255, 204, 230	255,115,188
Information       	195,164,111	240,232,219	181,143,78
Financial        	51,51,255	204,204,255	180,180,255
Professional        	52,133,254	204,224,255	1,61,151
Education and Health        	255,82,51	255,212,204	255,124,102
Leisure        	234,72,226	250,209,248	143,17,137
Other        	197,215,91	240,245,214	168,190,46
Government        	150,255,51	229,255,204	56,115,0
